Well,Sample_ID,Apiary_ID,Content,Cq,SQ,Melt Temp
E05,XQ_Kingtown_Beach_090720_F5,XQ_Kingtown_Beach,Unkn,38.11186476,2.998234225,None
E06,XQ_Kingtown_Beach_090720_F6,XQ_Kingtown_Beach,Unkn,,,None
E07,XQ_Kingtown_Beach_090720_F7,XQ_Kingtown_Beach,Unkn,,,None
E08,XQ_Kingtown_Beach_090720_F8,XQ_Kingtown_Beach,Unkn,,,None
E09,XQ_Kingtown_Beach_090720_F9,XQ_Kingtown_Beach,Unkn,,,None
F01,XQ_Kingtown_Beach_100120_F1,XQ_Kingtown_Beach,Unkn,39.74842124,1.187655343,None
F10,XQ_Kingtown_Beach_100120_F10,XQ_Kingtown_Beach,Unkn,,,None
F02,XQ_Kingtown_Beach_100120_F2,XQ_Kingtown_Beach,Unkn,,,None
F03,XQ_Kingtown_Beach_100120_F3,XQ_Kingtown_Beach,Unkn,34.90193626,18.43692838,81
F04,XQ_Kingtown_Beach_100120_F4,XQ_Kingtown_Beach,Unkn,,,None
F05,XQ_Kingtown_Beach_100120_F5,XQ_Kingtown_Beach,Unkn,,,None
F06,XQ_Kingtown_Beach_100120_F6,XQ_Kingtown_Beach,Unkn,39.21725596,1.604063277,None
F07,XQ_Kingtown_Beach_100120_F7,XQ_Kingtown_Beach,Unkn,31.23629477,146.7238263,82
F08,XQ_Kingtown_Beach_100120_F8,XQ_Kingtown_Beach,Unkn,,,None
F09,XQ_Kingtown_Beach_100120_F9,XQ_Kingtown_Beach,Unkn,31.93376378,98.87837261,82
F11,XQ_Kingtown_Beach_100121_Control,XQ_Kingtown_Beach,Neg Ctrl,39.51908478,1.352224044,None
E11,XQ-cDNA control,XQ_Kingtown_Beach,Neg Ctrl,35.93690777,10.26478305,74
E11,,,Neg Ctrl,,,None
E12,,,Neg Ctrl,,,None
B07,,,Unkn,30.57900834,2067.402973,82.5
E12,,,Unkn,,,None
A01,,,Unkn,31.81615391,261.0659537,82.5
A02,,,Unkn,,,None
C12,,,Unkn,,,None
D12,,,Unkn,,,None
E01,,,Unkn,,,None
E02,,,Unkn,,,None
E03,,,Unkn,,,None
E04,,,Unkn,,,None
E05,,,Unkn,,,None
E06,,,Unkn,,,None
E07,,,Unkn,,,None
E08,,,Unkn,,,None
E09,,,Unkn,,,None
E10,,,Unkn,35.44469793,25.43567876,78.5
F01,,,Unkn,,,None
F02,,,Unkn,34.64180694,40.27525813,76.5
F03,,,Unkn,,,None
F04,,,Unkn,,,None
F05,,,Unkn,39.63476187,2.311068125,None
F06,,,Unkn,,,None
F07,,,Unkn,,,None
F08,,,Unkn,,,None
F09,,,Unkn,,,None
F10,,,Unkn,,,None
A05,,,Unkn,,,None
E07,,,Unkn,,,None
E08,,,Unkn,,,None
E09,,,Unkn,,,None
E10,,,Unkn,,,None
E11,,,Unkn,,,None
E12,,,Unkn,,,None
G12,,,Unkn,,,None
